source_layout_csv,case_id,layout_name,turbine_model,rotor_diameter_m,turbine_id_1,turbine_id_2,distance_m,distance_D
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate.csv,fid_48,layout_fid7_10t_candidate,Vestas V136-4.2 MW,136.0,T02,T09,2225.9391276492715,16.36719946800935
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate.csv,fid_48,layout_fid7_10t_candidate,Vestas V136-4.2 MW,136.0,T03,T10,2312.447404807296,17.00328974123012
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate.csv,fid_48,layout_fid7_10t_candidate,Vestas V136-4.2 MW,136.0,T01,T09,2475.1731252581103,18.199802391603754
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate.csv,fid_48,layout_fid7_10t_candidate,Vestas V136-4.2 MW,136.0,T01,T10,2602.830766684611,19.138461519739785
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T09,T10,504.9138540384884,3.712601867930062
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T02,T05,520.0240379059414,3.823706161073099
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T02,T04,572.1546993602342,4.2070198482370165
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T07,T08,611.4981602588841,4.496310001903559
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T04,T07,675.3258472767054,4.965631229975775
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T06,T08,695.8800183939758,5.1167648411321744
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T01,T04,758.5525690418561,5.577592419425413
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T05,T07,762.0505232594489,5.60331267102536
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T01,T02,777.8052455467242,5.719156217255325
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T08,T09,793.3933450691403,5.83377459609662
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T04,T05,796.7647080537641,5.85856402980709
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T03,T06,885.2078851885584,6.5088815087394
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T08,T10,938.9893503123451,6.904333458179008
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T02,T07,974.0061601447909,7.161810001064639
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T04,T08,994.6200279503726,7.313382558458621
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T01,T03,1090.0536684035333,8.015100502967156
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T04,T06,1103.742723645325,8.115755320921508
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T06,T07,1139.4827774038536,8.378549833851864
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T06,T09,1140.4297435616102,8.385512820305957
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T03,T04,1148.5316713090676,8.445085818449027
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T07,T10,1258.2913017262736,9.252141924457893
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T01,T05,1278.7572091683394,9.402626538002496
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T07,T09,1317.9138818602678,9.690543248972558
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T05,T08,1366.2770582864955,10.04615484034188
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T01,T07,1430.6407655313055,10.51941739361254
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T03,T08,1445.8160325573929,10.631000239392595
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T02,T08,1476.9813810607093,10.860157213681687
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T06,T10,1498.3277345093763,11.017115694921884
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T01,T06,1558.7103643717776,11.461105620380717
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T03,T07,1608.940645269427,11.830445921098729
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T02,T03,1610.0515519696878,11.838614352718293
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T02,T06,1675.6052637778387,12.320626939542931
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T01,T08,1696.8868553913665,12.47710923081887
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T05,T06,1772.4090949890772,13.032419816096155
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T04,T09,1787.9608496832361,13.146770953553206
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T04,T10,1860.4112448595874,13.679494447496966
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T05,T10,1938.499419654285,14.253672203340331
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T03,T05,1944.5022499344145,14.29781066128246
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T03,T09,2023.8698080657264,14.881395647542107
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T05,T09,2070.5134628878895,15.224363697705071
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T02,T10,2232.027105570181,16.41196401154545
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T02,T09,2255.6384905387654,16.585577136314452
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T03,T10,2348.08113147736,17.26530243733353
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T01,T09,2475.1731252581103,18.199802391603754
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v2.csv,fid_48,layout_fid7_10t_candidate_v2,Vestas V136-4.2 MW,136.0,T01,T10,2602.830766684611,19.138461519739785
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T09,T10,504.9138540384884,3.712601867930062
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T02,T04,516.5471904869873,3.7981411065219657
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T02,T05,520.0240379059414,3.823706161073099
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T07,T08,672.1971437011615,4.942626056626188
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T01,T04,687.3732610452636,5.054215154744585
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T08,T09,689.3852333782614,5.069009068957804
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T04,T07,743.3471598116186,5.465787939791313
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T06,T08,759.2259215806583,5.582543541034252
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T05,T07,762.0505232594489,5.60331267102536
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T01,T02,777.8052455467242,5.719156217255325
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T04,T05,792.4607245788274,5.826917092491378
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T08,T10,829.1742880721761,6.096869765236589
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T03,T06,885.2078851885584,6.5088815087394
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T02,T07,974.0061601447909,7.161810001064639
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T01,T03,1090.0536684035333,8.015100502967156
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T06,T07,1139.4827774038536,8.378549833851864
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T06,T09,1140.4297435616102,8.385512820305957
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T03,T04,1155.043289232053,8.49296536200039
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T04,T06,1165.6706224315683,8.57110751787918
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T04,T08,1181.6683121756291,8.688737589526685
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T07,T10,1258.2913017262736,9.252141924457893
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T01,T05,1278.7572091683394,9.402626538002496
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T07,T09,1317.9138818602678,9.690543248972558
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T01,T07,1430.6407655313055,10.51941739361254
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T05,T08,1433.6198938351824,10.541322748788106
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T06,T10,1498.3277345093763,11.017115694921884
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T03,T08,1542.0132943655187,11.338333046805285
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T01,T06,1558.7103643717776,11.461105620380717
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T02,T08,1570.9898153711881,11.551395701258736
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T03,T07,1608.940645269427,11.830445921098729
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T02,T03,1610.0515519696878,11.838614352718293
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T02,T06,1675.6052637778387,12.320626939542931
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T05,T06,1772.4090949890772,13.032419816096155
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T01,T08,1808.5336601788754,13.29804161896232
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T04,T09,1868.4603287198795,13.738678887646174
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T05,T10,1938.499419654285,14.253672203340331
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T04,T10,1939.1982879530397,14.258810940831173
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T03,T05,1944.5022499344145,14.29781066128246
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T03,T09,2023.8698080657264,14.881395647542107
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T05,T09,2070.5134628878895,15.224363697705071
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T02,T10,2232.027105570181,16.41196401154545
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T02,T09,2255.6384905387654,16.585577136314452
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T03,T10,2348.08113147736,17.26530243733353
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T01,T09,2475.1731252581103,18.199802391603754
data/optimisation/fid_48/candidate_layouts/layout_fid7_10t_candidate_v3.csv,fid_48,layout_fid7_10t_candidate_v3,Vestas V136-4.2 MW,136.0,T01,T10,2602.830766684611,19.138461519739785
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T08,T09,478.740012950662,3.5201471540489853
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T06,T08,495.54919029295166,3.6437440462717032
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T10,T11,504.9138540384884,3.712601867930062
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T02,T04,523.8291706272189,3.8516850781413154
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T02,T05,548.733997488765,4.034808805064449
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T07,T09,611.4981602588841,4.496310001903559
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T04,T07,675.3258472767054,4.965631229975775
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T05,T07,688.6109206220883,5.063315592809473
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T04,T08,713.0112201080709,5.2427295596181684
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T07,T08,733.1425509408112,5.390754051035377
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T01,T02,737.8841372464921,5.425618656224207
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T04,T05,747.1010641138186,5.493390177307489
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T01,T04,758.5525690418561,5.577592419425413
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T06,T09,786.8195472914994,5.785437847731613
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T09,T10,793.3933450691403,5.83377459609662
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T03,T06,794.4589353767758,5.841609818946881
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T03,T08,937.832607665142,6.8958279975378085
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T09,T11,938.9893503123451,6.904333458179008
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T02,T07,955.0581134150948,7.022486128052168
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T04,T09,994.6200279503726,7.313382558458621
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T01,T03,1063.0413914801247,7.8164808197068
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T03,T04,1104.2323125139926,8.119355239073474
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T04,T06,1140.380638208138,8.385151751530426
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T08,T10,1190.4641951776625,8.753413199835753
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T06,T10,1214.5945825665451,8.930842518871655
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T06,T07,1216.7288111982884,8.946535376458003
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T02,T08,1230.8281764730607,9.050207179948975
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T07,T11,1258.2913017262736,9.252141924457893
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T01,T05,1267.3318428888308,9.318616491829639
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T05,T08,1272.9685777740156,9.360063071867762
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T05,T09,1292.4538676486677,9.503337262122557
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T01,T08,1299.6849618272884,9.556507072259473
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T07,T10,1317.9138818602678,9.690543248972558
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T03,T09,1406.5909142319952,10.342580251705847
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T08,T11,1412.7650193857435,10.387978083718702
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T01,T07,1430.6407655313055,10.51941739361254
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T02,T09,1443.8150851130488,10.616287390537124
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T02,T03,1515.8429997859278,11.145904410190646
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T01,T06,1552.9616865847013,11.418835930769863
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T03,T07,1563.8324718460094,11.498768175338304
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T06,T11,1583.768291133523,11.645355081864139
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T02,T06,1663.0769675514118,12.228507114348616
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T01,T09,1696.8868553913665,12.47710923081887
data/optimisation/fid_48/candidate_layouts/layout_fid7_11t_candidate.csv,fid_48,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T05,T06,1763.869609693415,12.969629483039816
